name,brand,price,img,id,features,place,year,age,outcome
Chevrolet Aveo LT 1.4 MT - 2018,Chevrolet,10808.0,https://bonbanh.com.vn/uploads/users/550453/car/3513810/s_1605003789.587.jpg,Mã: 3513810,"Ngân hàng thanh lý xe CHEVROLET aveo đời 2018 giá 2xx triệu khởi điểm.
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ ...",TP HCM,2018,25,15352.0
BMW X7 xDrive40i - 2019,BMW,289179.0,https://bonbanh.com.vn/uploads/users/381589/car/2606648/s_1562666231.193.jpg,Mã: 2606648,"ƯU ĐÃI LỚN LÊN ĐẾN 300 TRIỆU TỪ BMW VINH CHÍNH HÃNG.
LIÊN HỆ NGAY ĐỂ NHẬN GIÁ TỐT.
Khách hàng sẽ có cơ hội sở hữu những dòng xe BMW nhập khẩu nguyên ...",Nghệ An,2019,45,293271.0
BMW X7 xDrive40i - 2019,BMW,289179.0,https://bonbanh.com.vn/uploads/users/381589/car/2606648/s_1562666231.193.jpg,Mã: 2606648,"ƯU ĐÃI LỚN LÊN ĐẾN 300 TRIỆU TỪ BMW VINH CHÍNH HÃNG.
LIÊN HỆ NGAY ĐỂ NHẬN GIÁ TỐT.
Khách hàng sẽ có cơ hội sở hữu những dòng xe BMW nhập khẩu nguyên ...",Nghệ An,2019,39,293278.0
BMW X7 xDrive40i - 2019,BMW,289179.0,https://bonbanh.com.vn/uploads/users/381589/car/2606648/s_1562666231.193.jpg,Mã: 2606648,"ƯU ĐÃI LỚN LÊN ĐẾN 300 TRIỆU TỪ BMW VINH CHÍNH HÃNG.
LIÊN HỆ NGAY ĐỂ NHẬN GIÁ TỐT.
Khách hàng sẽ có cơ hội sở hữu những dòng xe BMW nhập khẩu nguyên ...",Nghệ An,2019,23,290378.0
BMW X7 xDrive40i - 2019,BMW,289179.0,https://bonbanh.com.vn/uploads/users/381589/car/2606648/s_1562666231.193.jpg,Mã: 2606648,"ƯU ĐÃI LỚN LÊN ĐẾN 300 TRIỆU TỪ BMW VINH CHÍNH HÃNG.
LIÊN HỆ NGAY ĐỂ NHẬN GIÁ TỐT.
Khách hàng sẽ có cơ hội sở hữu những dòng xe BMW nhập khẩu nguyên ...",Nghệ An,2019,46,290668.0
BMW X7 xDrive40i - 2019,BMW,289179.0,https://bonbanh.com.vn/uploads/users/381589/car/2606648/s_1562666231.193.jpg,Mã: 2606648,"ƯU ĐÃI LỚN LÊN ĐẾN 300 TRIỆU TỪ BMW VINH CHÍNH HÃNG.
LIÊN HỆ NGAY ĐỂ NHẬN GIÁ TỐT.
Khách hàng sẽ có cơ hội sở hữu những dòng xe BMW nhập khẩu nguyên ...",Nghệ An,2019,54,292607.0
BMW X7 xDrive40i - 2019,BMW,289179.0,https://bonbanh.com.vn/uploads/users/381589/car/2606648/s_1562666231.193.jpg,Mã: 2606648,"ƯU ĐÃI LỚN LÊN ĐẾN 300 TRIỆU TỪ BMW VINH CHÍNH HÃNG.
LIÊN HỆ NGAY ĐỂ NHẬN GIÁ TỐT.
Khách hàng sẽ có cơ hội sở hữu những dòng xe BMW nhập khẩu nguyên ...",Nghệ An,2019,42,293809.0
Subaru Forester 2.0i-S EyeSight - 2019,Subaru,55683.0,https://bonbanh.com.vn/uploads/users/536971/car/3411469/s_1599557265.jpg,Mã: 3411469,"Ưu đãi đặc biệt giảm tới 109tr và tặng màn hình trị giá 25tr!
Nhanh tay liên hệ đến showroom gần nhất để được cung cấp thêm thông tin chi tiết.
* Điều kiện và ...",Khánh Hòa,2019,20,56773.0
Subaru Forester 2.0i-S EyeSight - 2019,Subaru,55683.0,https://bonbanh.com.vn/uploads/users/536971/car/3411469/s_1599557265.jpg,Mã: 3411469,"Ưu đãi đặc biệt giảm tới 109tr và tặng màn hình trị giá 25tr!
Nhanh tay liên hệ đến showroom gần nhất để được cung cấp thêm thông tin chi tiết.
* Điều kiện và ...",Khánh Hòa,2019,64,60409.0
Subaru Forester 2.0i-S EyeSight - 2019,Subaru,55683.0,https://bonbanh.com.vn/uploads/users/536971/car/3411469/s_1599557265.jpg,Mã: 3411469,"Ưu đãi đặc biệt giảm tới 109tr và tặng màn hình trị giá 25tr!
Nhanh tay liên hệ đến showroom gần nhất để được cung cấp thêm thông tin chi tiết.
* Điều kiện và ...",Khánh Hòa,2019,40,58934.0
Subaru Forester 2.0i-S EyeSight - 2019,Subaru,55683.0,https://bonbanh.com.vn/uploads/users/536971/car/3411469/s_1599557265.jpg,Mã: 3411469,"Ưu đãi đặc biệt giảm tới 109tr và tặng màn hình trị giá 25tr!
Nhanh tay liên hệ đến showroom gần nhất để được cung cấp thêm thông tin chi tiết.
* Điều kiện và ...",Khánh Hòa,2019,29,59123.0
Subaru Forester 2.0i-S EyeSight - 2019,Subaru,55683.0,https://bonbanh.com.vn/uploads/users/536971/car/3411469/s_1599557265.jpg,Mã: 3411469,"Ưu đãi đặc biệt giảm tới 109tr và tặng màn hình trị giá 25tr!
Nhanh tay liên hệ đến showroom gần nhất để được cung cấp thêm thông tin chi tiết.
* Điều kiện và ...",Khánh Hòa,2019,61,60258.0
Subaru Forester 2.0i-S EyeSight - 2019,Subaru,55683.0,https://bonbanh.com.vn/uploads/users/536971/car/3411469/s_1599557265.jpg,Mã: 3411469,"Ưu đãi đặc biệt giảm tới 109tr và tặng màn hình trị giá 25tr!
Nhanh tay liên hệ đến showroom gần nhất để được cung cấp thêm thông tin chi tiết.
* Điều kiện và ...",Khánh Hòa,2019,28,58984.0
Subaru Forester 2.0i-S EyeSight - 2019,Subaru,55683.0,https://bonbanh.com.vn/uploads/users/536971/car/3411469/s_1599557265.jpg,Mã: 3411469,"Ưu đãi đặc biệt giảm tới 109tr và tặng màn hình trị giá 25tr!
Nhanh tay liên hệ đến showroom gần nhất để được cung cấp thêm thông tin chi tiết.
* Điều kiện và ...",Khánh Hòa,2019,35,60348.0
Subaru Forester 2.0i-S EyeSight - 2019,Subaru,55683.0,https://bonbanh.com.vn/uploads/users/536971/car/3411469/s_1599557265.jpg,Mã: 3411469,"Ưu đãi đặc biệt giảm tới 109tr và tặng màn hình trị giá 25tr!
Nhanh tay liên hệ đến showroom gần nhất để được cung cấp thêm thông tin chi tiết.
* Điều kiện và ...",Khánh Hòa,2019,66,57309.0
Peugeot 5008 1.6 AT - 2020,Peugeot,47512.0,https://bonbanh.com.vn/uploads/users/368149/car/3171113/s_1587024186.jpg,Mã: 3171113,"Trang bị nổi bật:
- Đèn trước full LED, tư động cân bằng góc chiếu
- Đèn sương mù LED tích hợp chức năng chiếu góc khi vào cua
- Đèn hậu dạng LED
- Gương chiếu hậu ...",Lâm Đồng,2020,46,50859.0
Peugeot 5008 1.6 AT - 2020,Peugeot,47512.0,https://bonbanh.com.vn/uploads/users/368149/car/3171113/s_1587024186.jpg,Mã: 3171113,"Trang bị nổi bật:
- Đèn trước full LED, tư động cân bằng góc chiếu
- Đèn sương mù LED tích hợp chức năng chiếu góc khi vào cua
- Đèn hậu dạng LED
- Gương chiếu hậu ...",Lâm Đồng,2020,68,50228.0
Peugeot 5008 1.6 AT - 2020,Peugeot,47512.0,https://bonbanh.com.vn/uploads/users/368149/car/3171113/s_1587024186.jpg,Mã: 3171113,"Trang bị nổi bật:
- Đèn trước full LED, tư động cân bằng góc chiếu
- Đèn sương mù LED tích hợp chức năng chiếu góc khi vào cua
- Đèn hậu dạng LED
- Gương chiếu hậu ...",Lâm Đồng,2020,45,51804.0
Peugeot 5008 1.6 AT - 2020,Peugeot,47512.0,https://bonbanh.com.vn/uploads/users/368149/car/3171113/s_1587024186.jpg,Mã: 3171113,"Trang bị nổi bật:
- Đèn trước full LED, tư động cân bằng góc chiếu
- Đèn sương mù LED tích hợp chức năng chiếu góc khi vào cua
- Đèn hậu dạng LED
- Gương chiếu hậu ...",Lâm Đồng,2020,29,50463.0
Peugeot 5008 1.6 AT - 2020,Peugeot,47512.0,https://bonbanh.com.vn/uploads/users/368149/car/3171113/s_1587024186.jpg,Mã: 3171113,"Trang bị nổi bật:
- Đèn trước full LED, tư động cân bằng góc chiếu
- Đèn sương mù LED tích hợp chức năng chiếu góc khi vào cua
- Đèn hậu dạng LED
- Gương chiếu hậu ...",Lâm Đồng,2020,69,50898.0
Porsche Macan 2.0 - 2015,Porsche,77818.0,https://bonbanh.com.vn/uploads/users/524623/car/3447428/s_1601461407.340.jpg,Mã: 3447428,"Porche Macan 2.0 AT, sản xuất 2015, màu đen, biển tỉnh, xe còn mới nguyên zin
Trang bị đầy đủ tiện ích với màn hình DVD, điều hòa lạnh sâu, đài FM, ghế da kem xịn, 2 ống xả ...",Hà Nội,2015,66,81216.0
Porsche Macan 2.0 - 2015,Porsche,77818.0,https://bonbanh.com.vn/uploads/users/524623/car/3447428/s_1601461407.340.jpg,Mã: 3447428,"Porche Macan 2.0 AT, sản xuất 2015, màu đen, biển tỉnh, xe còn mới nguyên zin
Trang bị đầy đủ tiện ích với màn hình DVD, điều hòa lạnh sâu, đài FM, ghế da kem xịn, 2 ống xả ...",Hà Nội,2015,36,78932.0
Porsche Macan 2.0 - 2015,Porsche,77818.0,https://bonbanh.com.vn/uploads/users/524623/car/3447428/s_1601461407.340.jpg,Mã: 3447428,"Porche Macan 2.0 AT, sản xuất 2015, màu đen, biển tỉnh, xe còn mới nguyên zin
Trang bị đầy đủ tiện ích với màn hình DVD, điều hòa lạnh sâu, đài FM, ghế da kem xịn, 2 ống xả ...",Hà Nội,2015,43,80390.0
Veam - 2016,Veam,7782.0,https://bonbanh.com.vn/uploads/users/536537/car/3517139/s_1605171642.146.jpg,Mã: 3517139,"Cần bán xe tải veam 1.9 tấn đời 2016 giá 1xxtr
Thùng kín dài lọt lòng 3m75
Xem xe liên hệ
Chi tiết liên hệ",TP HCM,2016,64,12260.0
Veam - 2016,Veam,7782.0,https://bonbanh.com.vn/uploads/users/536537/car/3517139/s_1605171642.146.jpg,Mã: 3517139,"Cần bán xe tải veam 1.9 tấn đời 2016 giá 1xxtr
Thùng kín dài lọt lòng 3m75
Xem xe liên hệ
Chi tiết liên hệ",TP HCM,2016,49,9469.0
Veam - 2016,Veam,7782.0,https://bonbanh.com.vn/uploads/users/536537/car/3517139/s_1605171642.146.jpg,Mã: 3517139,"Cần bán xe tải veam 1.9 tấn đời 2016 giá 1xxtr
Thùng kín dài lọt lòng 3m75
Xem xe liên hệ
Chi tiết liên hệ",TP HCM,2016,49,12748.0
Veam - 2016,Veam,7782.0,https://bonbanh.com.vn/uploads/users/536537/car/3517139/s_1605171642.146.jpg,Mã: 3517139,"Cần bán xe tải veam 1.9 tấn đời 2016 giá 1xxtr
Thùng kín dài lọt lòng 3m75
Xem xe liên hệ
Chi tiết liên hệ",TP HCM,2016,47,11341.0
Veam - 2016,Veam,7782.0,https://bonbanh.com.vn/uploads/users/536537/car/3517139/s_1605171642.146.jpg,Mã: 3517139,"Cần bán xe tải veam 1.9 tấn đời 2016 giá 1xxtr
Thùng kín dài lọt lòng 3m75
Xem xe liên hệ
Chi tiết liên hệ",TP HCM,2016,54,10775.0
Veam - 2016,Veam,7782.0,https://bonbanh.com.vn/uploads/users/536537/car/3517139/s_1605171642.146.jpg,Mã: 3517139,"Cần bán xe tải veam 1.9 tấn đời 2016 giá 1xxtr
Thùng kín dài lọt lòng 3m75
Xem xe liên hệ
Chi tiết liên hệ",TP HCM,2016,35,11777.0
Veam - 2016,Veam,7782.0,https://bonbanh.com.vn/uploads/users/536537/car/3517139/s_1605171642.146.jpg,Mã: 3517139,"Cần bán xe tải veam 1.9 tấn đời 2016 giá 1xxtr
Thùng kín dài lọt lòng 3m75
Xem xe liên hệ
Chi tiết liên hệ",TP HCM,2016,42,9395.0
Veam - 2016,Veam,7782.0,https://bonbanh.com.vn/uploads/users/536537/car/3517139/s_1605171642.146.jpg,Mã: 3517139,"Cần bán xe tải veam 1.9 tấn đời 2016 giá 1xxtr
Thùng kín dài lọt lòng 3m75
Xem xe liên hệ
Chi tiết liên hệ",TP HCM,2016,49,10857.0
Hyundai Accent 1.4 ATH - 2020,Hyundai,23129.0,https://bonbanh.com.vn/uploads/users/540263/car/3434457/s_1600767596.927.jpg,Mã: 3434457,"Hyundai Accent 1.4 ATH có sẵn giao ngay!!
=>> CT khuyến mãi cực Hot!!!
Mua xe Hyundai ở có cơ hội bốc thăm trung 1 CHIẾC XE Ô TÔ CÓ GIÁ TRỊ LÊN ĐẾN 800 - 900 TRIỆU ĐỒNG!!
Cụ thể, ...",TP HCM,2020,23,26859.0
Hyundai Accent 1.4 ATH - 2020,Hyundai,23129.0,https://bonbanh.com.vn/uploads/users/540263/car/3434457/s_1600767596.927.jpg,Mã: 3434457,"Hyundai Accent 1.4 ATH có sẵn giao ngay!!
=>> CT khuyến mãi cực Hot!!!
Mua xe Hyundai ở có cơ hội bốc thăm trung 1 CHIẾC XE Ô TÔ CÓ GIÁ TRỊ LÊN ĐẾN 800 - 900 TRIỆU ĐỒNG!!
Cụ thể, ...",TP HCM,2020,54,26389.0
Hyundai Accent 1.4 ATH - 2020,Hyundai,23129.0,https://bonbanh.com.vn/uploads/users/540263/car/3434457/s_1600767596.927.jpg,Mã: 3434457,"Hyundai Accent 1.4 ATH có sẵn giao ngay!!
=>> CT khuyến mãi cực Hot!!!
Mua xe Hyundai ở có cơ hội bốc thăm trung 1 CHIẾC XE Ô TÔ CÓ GIÁ TRỊ LÊN ĐẾN 800 - 900 TRIỆU ĐỒNG!!
Cụ thể, ...",TP HCM,2020,67,26447.0
Hyundai Accent 1.4 ATH - 2020,Hyundai,23129.0,https://bonbanh.com.vn/uploads/users/540263/car/3434457/s_1600767596.927.jpg,Mã: 3434457,"Hyundai Accent 1.4 ATH có sẵn giao ngay!!
=>> CT khuyến mãi cực Hot!!!
Mua xe Hyundai ở có cơ hội bốc thăm trung 1 CHIẾC XE Ô TÔ CÓ GIÁ TRỊ LÊN ĐẾN 800 - 900 TRIỆU ĐỒNG!!
Cụ thể, ...",TP HCM,2020,24,26137.0
Hyundai Accent 1.4 ATH - 2020,Hyundai,23129.0,https://bonbanh.com.vn/uploads/users/540263/car/3434457/s_1600767596.927.jpg,Mã: 3434457,"Hyundai Accent 1.4 ATH có sẵn giao ngay!!
=>> CT khuyến mãi cực Hot!!!
Mua xe Hyundai ở có cơ hội bốc thăm trung 1 CHIẾC XE Ô TÔ CÓ GIÁ TRỊ LÊN ĐẾN 800 - 900 TRIỆU ĐỒNG!!
Cụ thể, ...",TP HCM,2020,62,26810.0
Hyundai Getz 1.1 MT - 2010,Hyundai,9727.0,https://bonbanh.com.vn/uploads/users/360061/car/3480666/s_1603415477.jpg,Mã: 3480666,"Cháu bớ dc quả thuốc chuột
Getz 2010 đúng 1 chủ từ đầu , chạy 12v ( sai tặng xe )
Hồ sơ tự quản đầy đủ
Chủ xe bán khóc hết nước mắt. Bảo chú đi 10 năm lành như ...",Hà Nội,2010,62,14274.0
Hyundai Getz 1.1 MT - 2010,Hyundai,9727.0,https://bonbanh.com.vn/uploads/users/360061/car/3480666/s_1603415477.jpg,Mã: 3480666,"Cháu bớ dc quả thuốc chuột
Getz 2010 đúng 1 chủ từ đầu , chạy 12v ( sai tặng xe )
Hồ sơ tự quản đầy đủ
Chủ xe bán khóc hết nước mắt. Bảo chú đi 10 năm lành như ...",Hà Nội,2010,38,13734.0
Hyundai Getz 1.1 MT - 2010,Hyundai,9727.0,https://bonbanh.com.vn/uploads/users/360061/car/3480666/s_1603415477.jpg,Mã: 3480666,"Cháu bớ dc quả thuốc chuột
Getz 2010 đúng 1 chủ từ đầu , chạy 12v ( sai tặng xe )
Hồ sơ tự quản đầy đủ
Chủ xe bán khóc hết nước mắt. Bảo chú đi 10 năm lành như ...",Hà Nội,2010,45,14128.0
Hyundai Getz 1.1 MT - 2010,Hyundai,9727.0,https://bonbanh.com.vn/uploads/users/360061/car/3480666/s_1603415477.jpg,Mã: 3480666,"Cháu bớ dc quả thuốc chuột
Getz 2010 đúng 1 chủ từ đầu , chạy 12v ( sai tặng xe )
Hồ sơ tự quản đầy đủ
Chủ xe bán khóc hết nước mắt. Bảo chú đi 10 năm lành như ...",Hà Nội,2010,57,13786.0
Hyundai Getz 1.1 MT - 2010,Hyundai,9727.0,https://bonbanh.com.vn/uploads/users/360061/car/3480666/s_1603415477.jpg,Mã: 3480666,"Cháu bớ dc quả thuốc chuột
Getz 2010 đúng 1 chủ từ đầu , chạy 12v ( sai tặng xe )
Hồ sơ tự quản đầy đủ
Chủ xe bán khóc hết nước mắt. Bảo chú đi 10 năm lành như ...",Hà Nội,2010,53,11972.0
Hyundai Getz 1.1 MT - 2010,Hyundai,9727.0,https://bonbanh.com.vn/uploads/users/360061/car/3480666/s_1603415477.jpg,Mã: 3480666,"Cháu bớ dc quả thuốc chuột
Getz 2010 đúng 1 chủ từ đầu , chạy 12v ( sai tặng xe )
Hồ sơ tự quản đầy đủ
Chủ xe bán khóc hết nước mắt. Bảo chú đi 10 năm lành như ...",Hà Nội,2010,68,12326.0
Hyundai Getz 1.1 MT - 2010,Hyundai,9727.0,https://bonbanh.com.vn/uploads/users/360061/car/3480666/s_1603415477.jpg,Mã: 3480666,"Cháu bớ dc quả thuốc chuột
Getz 2010 đúng 1 chủ từ đầu , chạy 12v ( sai tặng xe )
Hồ sơ tự quản đầy đủ
Chủ xe bán khóc hết nước mắt. Bảo chú đi 10 năm lành như ...",Hà Nội,2010,67,11047.0
Hyundai Getz 1.1 MT - 2010,Hyundai,9727.0,https://bonbanh.com.vn/uploads/users/360061/car/3480666/s_1603415477.jpg,Mã: 3480666,"Cháu bớ dc quả thuốc chuột
Getz 2010 đúng 1 chủ từ đầu , chạy 12v ( sai tặng xe )
Hồ sơ tự quản đầy đủ
Chủ xe bán khóc hết nước mắt. Bảo chú đi 10 năm lành như ...",Hà Nội,2010,41,12251.0
Hyundai Veloster 1.6 AT - 2011,Hyundai,18806.0,https://bonbanh.com.vn/uploads/users/6141/car/3529971/s_1606706253.705.jpg,Mã: 3529971,"Hyundai Veloster màu đỏ, số tự động, sản xuất 2011, gốc SG.
Xe trang bị: 6 túi khí, hệ thống chống bó cứng phanh ABS, hệ thống ổn định điện tử ESP, hệ thống tay ...",TP HCM,2011,35,20535.0
Hyundai Veloster 1.6 AT - 2011,Hyundai,18806.0,https://bonbanh.com.vn/uploads/users/6141/car/3529971/s_1606706253.705.jpg,Mã: 3529971,"Hyundai Veloster màu đỏ, số tự động, sản xuất 2011, gốc SG.
Xe trang bị: 6 túi khí, hệ thống chống bó cứng phanh ABS, hệ thống ổn định điện tử ESP, hệ thống tay ...",TP HCM,2011,50,21828.0
Hyundai Veloster 1.6 AT - 2011,Hyundai,18806.0,https://bonbanh.com.vn/uploads/users/6141/car/3529971/s_1606706253.705.jpg,Mã: 3529971,"Hyundai Veloster màu đỏ, số tự động, sản xuất 2011, gốc SG.
Xe trang bị: 6 túi khí, hệ thống chống bó cứng phanh ABS, hệ thống ổn định điện tử ESP, hệ thống tay ...",TP HCM,2011,41,19933.0
Hyundai Veloster 1.6 AT - 2011,Hyundai,18806.0,https://bonbanh.com.vn/uploads/users/6141/car/3529971/s_1606706253.705.jpg,Mã: 3529971,"Hyundai Veloster màu đỏ, số tự động, sản xuất 2011, gốc SG.
Xe trang bị: 6 túi khí, hệ thống chống bó cứng phanh ABS, hệ thống ổn định điện tử ESP, hệ thống tay ...",TP HCM,2011,59,19833.0
Kia Soluto 1.4 MT Deluxe - 2021,Kia,17250.0,https://bonbanh.com.vn/uploads/users/514519/car/3524338/s_1597377239.849.jpg,Mã: 3524338,"KIA Soluto 1.4 MT Deluxe mới 100%, động cơ Kappa 1.4L 94Hp/132Nm, số sàn 5 cấp. Xe trang bị LED ban ngày, mâm đúc 14 inch, ghế da, hệ thống giải trí AVN - 6 loa, kết nối KIA Link, phanh ...",Hà Nội,2021,62,21565.0
Kia Soluto 1.4 MT Deluxe - 2021,Kia,17250.0,https://bonbanh.com.vn/uploads/users/514519/car/3524338/s_1597377239.849.jpg,Mã: 3524338,"KIA Soluto 1.4 MT Deluxe mới 100%, động cơ Kappa 1.4L 94Hp/132Nm, số sàn 5 cấp. Xe trang bị LED ban ngày, mâm đúc 14 inch, ghế da, hệ thống giải trí AVN - 6 loa, kết nối KIA Link, phanh ...",Hà Nội,2021,23,21358.0
Kia Soluto 1.4 MT Deluxe - 2021,Kia,17250.0,https://bonbanh.com.vn/uploads/users/514519/car/3524338/s_1597377239.849.jpg,Mã: 3524338,"KIA Soluto 1.4 MT Deluxe mới 100%, động cơ Kappa 1.4L 94Hp/132Nm, số sàn 5 cấp. Xe trang bị LED ban ngày, mâm đúc 14 inch, ghế da, hệ thống giải trí AVN - 6 loa, kết nối KIA Link, phanh ...",Hà Nội,2021,28,19372.0
Kia Soluto 1.4 MT Deluxe - 2021,Kia,17250.0,https://bonbanh.com.vn/uploads/users/514519/car/3524338/s_1597377239.849.jpg,Mã: 3524338,"KIA Soluto 1.4 MT Deluxe mới 100%, động cơ Kappa 1.4L 94Hp/132Nm, số sàn 5 cấp. Xe trang bị LED ban ngày, mâm đúc 14 inch, ghế da, hệ thống giải trí AVN - 6 loa, kết nối KIA Link, phanh ...",Hà Nội,2021,65,19214.0
Kia Soluto 1.4 MT Deluxe - 2021,Kia,17250.0,https://bonbanh.com.vn/uploads/users/514519/car/3524338/s_1597377239.849.jpg,Mã: 3524338,"KIA Soluto 1.4 MT Deluxe mới 100%, động cơ Kappa 1.4L 94Hp/132Nm, số sàn 5 cấp. Xe trang bị LED ban ngày, mâm đúc 14 inch, ghế da, hệ thống giải trí AVN - 6 loa, kết nối KIA Link, phanh ...",Hà Nội,2021,28,19853.0
Kia Soluto 1.4 MT Deluxe - 2021,Kia,17250.0,https://bonbanh.com.vn/uploads/users/514519/car/3524338/s_1597377239.849.jpg,Mã: 3524338,"KIA Soluto 1.4 MT Deluxe mới 100%, động cơ Kappa 1.4L 94Hp/132Nm, số sàn 5 cấp. Xe trang bị LED ban ngày, mâm đúc 14 inch, ghế da, hệ thống giải trí AVN - 6 loa, kết nối KIA Link, phanh ...",Hà Nội,2021,60,20154.0
Kia Soluto 1.4 MT Deluxe - 2021,Kia,17250.0,https://bonbanh.com.vn/uploads/users/514519/car/3524338/s_1597377239.849.jpg,Mã: 3524338,"KIA Soluto 1.4 MT Deluxe mới 100%, động cơ Kappa 1.4L 94Hp/132Nm, số sàn 5 cấp. Xe trang bị LED ban ngày, mâm đúc 14 inch, ghế da, hệ thống giải trí AVN - 6 loa, kết nối KIA Link, phanh ...",Hà Nội,2021,67,21334.0
RAM 1500 Limited 5.7L - 2019,RAM,185898.0,https://bonbanh.com.vn/uploads/users/129922/car/2590013/s_1562128821.198.jpg,Mã: 2590013,"Ram 1500 có thiết kế thiên hướng sang trọng và hào nhoáng với chi tiết chrome ở lưới tản nhiệt, ốp gương hay bộ vành 22 inch sáng bóng. Ống xả kích thước lớn với đường ...",TP HCM,2019,30,188307.0
